,Date,Scrip,Open,High,Low,Close,Volume
71,2020-07-16,Habib Bank Limited. ,107.87,107.88,106.1,107.15, 588 978
71,2020-07-16,Habib Bank Limited. ,107.87,107.88,106.1,107.15, 588 978
71,2020-07-16,Habib Bank Limited. ,107.87,107.88,106.1,107.15, 588 978
71,2020-07-16,Habib Bank Limited. ,107.87,107.88,106.1,107.15, 588 978
71,2020-07-16,Habib Bank Limited. ,107.87,107.88,106.1,107.15, 588 978
